microsoftazurewebjobsextensionsauthenticationevents,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-alpha.20230802.1
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.4.0-alpha.20230802.1
microsoftazurewebjobsextensionseventhubs,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.EventHubs,5.5.0-alpha.20230802.1
microsoftazurewebjobsextensionsservicebus,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.12.0-alpha.20230802.1
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.12.0-alpha.20230801.1
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.Storage,5.2.0-alpha.20230802.1
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.2.0-alpha.20230802.1
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.2.0-alpha.20230802.1
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]Microsoft.Azure.WebJobs.Extensions.Tables,1.2.0-alpha.20230802.1
microsoftazurewebjobsextensionswebhooks,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.0.0-beta.4
microsoftazurewebjobsscript,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazurewebjobsscriptextensibility,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazurewebjobsscriptwebhost,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftazurewebjobsservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.AspNetCore,1.0.0-beta.4
microsoftazurewebpubsubcommon,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.Common,1.0.0-beta.1
microsoftcognitiveservicesspeech,[tfm=netstandard2.0;isPrerelease=true]Microsoft.CognitiveServices.Speech,1.25.1-beta.1
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
microsoftfeaturemanagement,[tfm=netstandard2.0;isPrerelease=true]Microsoft.FeatureManagement,3.0.0-preview
microsoftfeaturemanagementaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.FeatureManagement.AspNetCore,3.0.0-preview
microsoftopentelemetryexporterazuremonitor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.OpenTelemetry.Exporter.AzureMonitor,1.0.0-beta.1
microsoftwindowsazuremanagementexpressroute,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
microsoftwindowsazuremanagementservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftwindowsazuremanagementstore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftwindowsazuremanagementstorsimple,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftwindowsazuremanagementtrafficmanager,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftwindowsazuremanagementvirtualnetworks,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
microsoftwindowsazuremanagementwebsites,[tfm=netstandard2.0;isPrerelease=true]Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
systemmemorydata,[tfm=netstandard2.0;isPrerelease=true;customSource=https://pkgs.dev.azure.com/azure-sdk/public/_packaging/azure-sdk-for-net/nuget/v3/index.json]System.Memory.Data,1.1.0-alpha.20230802.1
windowsazurestorage-preview,[tfm=netstandard2.0;isPrerelease=true]WindowsAzure.Storage-Preview,3.2.0-preview
windowsazurestoragetable-preview,[tfm=netstandard2.0;isPrerelease=true]WindowsAzure.Storage.Table-Preview,3.2.0-preview
